FACILITY_description,Suicide,Accident,Homicide,Natural,Pending,Undetermined,total
AVON PARK C.I.,1,2,0,13,1,0,16
FLORIDA STATE PRISON,6,1,0,9,1,0,16
OKALOOSA C.I.,0,6,1,10,2,0,16
DESOTO ANNEX,3,2,1,10,2,0,15
JACKSON C.I.,0,7,5,8,0,0,15
FL.WOMENS RECPN.CTR,0,0,0,14,0,0,14
SUMTER  C.I.,1,1,0,12,0,0,14
BAY C.F.,2,4,0,7,1,0,13
GULF C.I.- ANNEX,0,4,2,8,0,0,12
BAKER C.I.,1,0,1,10,0,0,11
POLK C.I.,1,2,0,8,5,0,11
R.M.C.- WEST UNIT,0,3,0,6,2,0,9
FSP WEST UNIT,0,2,0,6,0,0,8
MAYO C.I. ANNEX,0,4,2,4,0,0,8
APALACHEE WEST UNIT,0,1,0,6,1,0,7
TAYLOR ANNEX,1,2,0,4,0,0,7
GADSDEN C.F.,0,0,0,4,1,0,4
LAWTEY C.I.,0,0,0,4,0,0,4
HOMESTEAD C.I.,0,0,0,3,0,0,3
S.F.R.C. SOUTH UNIT,0,0,0,3,0,0,3
BAKER RE-ENTRY CENTR,0,0,0,2,0,0,2
CFRC-EAST,0,1,0,1,0,0,2
HARDEE WORK CAMP,0,1,0,1,1,0,2
HERNANDO C.I.,0,0,0,2,0,0,2
KISSIMMEE C.R.C.,0,1,0,1,0,0,2
LANCASTER C.I.,0,0,0,2,0,0,2
MARTIN WORK CAMP,0,0,0,2,0,0,2
ORLANDO BRIDGE,1,1,0,0,0,0,2
REENTRY CTR OF OCALA,0,1,0,1,0,0,2
SUNCOAST C.R.C.(FEM),0,2,0,0,0,0,2
TTH Dinsmore,0,0,0,2,0,0,2
TTH OF TARPON SPRING,0,0,0,2,0,0,2
TURNING POINT CRC,0,2,0,0,0,0,2
BRIDGES OF JACKSONVI,0,1,0,0,1,0,1
BRIDGES OF ORLANDO,0,1,0,0,0,1,1
Bridges of Santa Fe,0,1,0,0,0,1,1
CALHOUN WC,0,1,0,0,0,0,1
CENTURY WORK CAMP,0,0,0,1,0,0,1
DESOTO WORK CAMP,0,0,0,1,0,0,1
GAINESVILLE WC,0,0,0,1,0,0,1
GULF FORESTRY CAMP,0,0,0,1,0,0,1
Graceville CF,0,1,0,0,0,0,1
HAMILTON C.I.,0,1,2,0,0,0,1
HAMILTON Work Camp,0,0,0,1,0,0,1
HOLMES WORK CAMP,0,0,0,1,0,0,1
Jackson Work Camp,0,0,0,1,0,0,1
Jacksonville Bridge,0,0,0,1,0,0,1
Kissinnee CRC,0,0,0,1,0,0,1
LAKE CITY C.F.,0,0,0,1,1,0,1
LOWELL WORK CAMP,0,0,0,1,0,0,1
Mayo Work Camp,0,0,0,1,0,0,1
NEW RIVER CI,1,0,0,0,0,0,1
OPA LOCKA C.R.C.,0,1,0,0,0,0,1
ORLANDO C.R.C.,0,1,0,0,0,0,1
PALM BEACH,0,0,0,1,0,0,1
PUTNAM C.I.,0,0,0,1,0,0,1
QUINCY ANNEX,0,1,0,0,1,0,1
REALITY HOUSE,0,0,0,1,0,0,1
TOMOKA CRC,0,1,0,0,0,0,1
TOMOKA WORK CAMP,0,0,0,1,0,0,1
TTH OF BARTOW,1,0,0,0,0,0,1
TTH OF DINSMORE,0,0,0,1,0,0,1
TTH of BARSTOW,0,0,0,1,0,0,1
TTH of Kissimmee,0,1,0,0,0,0,1
W.PALM BEACH C.R.C.,0,1,1,0,1,0,1
EVERGLADES RE-ENTRY,0,0,0,0,1,0,0
LANCASTER WC,0,0,0,0,0,1,0
LOXAHATCHEE R.P.,0,0,0,0,1,0,0
